candidate_rank|source_rank|word|replacement|confidence|notes
230|992|growth|thing|0.22|Auto-generated generic fallback
232|997|paul|thing|0.22|Auto-generated generic fallback
233|999|respect|thing|0.22|Auto-generated generic fallback
234|1000|response|thing|0.22|Auto-generated generic fallback
235|1003|shall|thing|0.22|Auto-generated generic fallback
236|1005|specific|like this|0.25|Auto-generated adjective fallback
237|1006|standard|thing|0.22|Auto-generated generic fallback
238|1010|album|thing|0.22|Auto-generated generic fallback
239|1011|century|thing|0.22|Auto-generated generic fallback
240|1012|charge|thing|0.22|Auto-generated generic fallback
241|1015|effect|thing|0.22|Auto-generated generic fallback
242|1020|ii|thing|0.22|Auto-generated generic fallback
243|1021|limited|do|0.26|Auto-generated verb-form fallback
244|1023|network|thing|0.22|Auto-generated generic fallback
245|1024|peace|thing|0.22|Auto-generated generic fallback
247|1026|recently|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
248|1027|required|do|0.26|Auto-generated verb-form fallback
249|1028|sales|thing|0.22|Auto-generated generic fallback
250|1034|via|thing|0.22|Auto-generated generic fallback
251|1037|addition|thing|0.30|Auto-generated abstract-noun fallback
252|1040|anti|thing|0.22|Auto-generated generic fallback
253|1041|association|thing|0.30|Auto-generated abstract-noun fallback
254|1044|capital|like this|0.25|Auto-generated adjective fallback
255|1045|chinese|thing|0.22|Auto-generated generic fallback
256|1046|committee|thing|0.22|Auto-generated generic fallback
257|1047|conference|thing|0.22|Auto-generated generic fallback
258|1048|difference|thing|0.22|Auto-generated generic fallback
259|1049|double|thing|0.22|Auto-generated generic fallback
260|1051|gas|thing|0.22|Auto-generated generic fallback
261|1052|island|thing|0.22|Auto-generated generic fallback
262|1056|population|thing|0.30|Auto-generated abstract-noun fallback
263|1057|potential|like this|0.25|Auto-generated adjective fallback
264|1058|pressure|thing|0.22|Auto-generated generic fallback
265|1060|russian|thing|0.22|Auto-generated generic fallback
266|1062|text|thing|0.22|Auto-generated generic fallback
267|1063|treatment|thing|0.30|Auto-generated abstract-noun fallback
268|1064|western|thing|0.22|Auto-generated generic fallback
269|1065|ass|thing|0.22|Auto-generated generic fallback
270|1067|california|thing|0.22|Auto-generated generic fallback
271|1068|campaign|thing|0.22|Auto-generated generic fallback
272|1071|content|thing|0.22|Auto-generated generic fallback
273|1072|credit|thing|0.22|Auto-generated generic fallback
274|1074|described|do|0.26|Auto-generated verb-form fallback
275|1076|female|thing|0.22|Auto-generated generic fallback
276|1077|focus|thing|0.22|Auto-generated generic fallback
277|1082|individual|like this|0.25|Auto-generated adjective fallback
278|1090|miles|thing|0.22|Auto-generated generic fallback
279|1092|particular|thing|0.22|Auto-generated generic fallback
280|1093|previous|like this|0.25|Auto-generated adjective fallback
281|1095|region|thing|0.22|Auto-generated generic fallback
283|1097|section|thing|0.30|Auto-generated abstract-noun fallback
284|1099|speed|do|0.26|Auto-generated verb-form fallback
285|1102|contact|thing|0.22|Auto-generated generic fallback
286|1104|fair|thing|0.22|Auto-generated generic fallback
287|1106|jesus|thing|0.22|Auto-generated generic fallback
288|1108|link|thing|0.22|Auto-generated generic fallback
289|1109|positive|like this|0.25|Auto-generated adjective fallback
290|1110|sale|thing|0.22|Auto-generated generic fallback
291|1111|throughout|thing|0.22|Auto-generated generic fallback
292|1112|tour|thing|0.22|Auto-generated generic fallback
293|1113|welcome|thing|0.22|Auto-generated generic fallback
294|1114|absolutely|in this way|0.25|Auto-generated adverb fallback
295|1115|additional|about thing|0.25|Auto-generated adjective fallback from simpler base form
296|1117|conditions|thing|0.22|Auto-generated generic fallback
297|1125|nature|thing|0.22|Auto-generated generic fallback
298|1129|significant|thing|0.22|Auto-generated generic fallback
299|1134|canada|thing|0.22|Auto-generated generic fallback
300|1137|construction|thing|0.30|Auto-generated abstract-noun fallback
301|1138|episode|thing|0.22|Auto-generated generic fallback
302|1139|favorite|thing|0.22|Auto-generated generic fallback
303|1140|income|thing|0.22|Auto-generated generic fallback
304|1141|justice|thing|0.22|Auto-generated generic fallback
306|1143|manager|person|0.28|Auto-generated person-role fallback
307|1144|movement|thing|0.30|Auto-generated abstract-noun fallback
309|1147|safety|thing|0.22|Auto-generated generic fallback
310|1148|san|thing|0.22|Auto-generated generic fallback
311|1153|statement|thing|0.30|Auto-generated abstract-noun fallback
312|1156|ability|thing|0.30|Auto-generated abstract-noun fallback
313|1157|announced|do|0.26|Auto-generated verb-form fallback
314|1160|coach|thing|0.22|Auto-generated generic fallback
315|1161|collection|thing|0.30|Auto-generated abstract-noun fallback
317|1164|definitely|in this way|0.25|Auto-generated adverb fallback
319|1167|friday|thing|0.22|Auto-generated generic fallback
321|1172|knowledge|thing|0.22|Auto-generated generic fallback
322|1173|particularly|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
323|1175|subject|thing|0.22|Auto-generated generic fallback
324|1178|wow|thing|0.22|Auto-generated generic fallback
325|1179|author|person|0.28|Auto-generated person-role fallback
326|1180|centre|thing|0.22|Auto-generated generic fallback
327|1181|claim|thing|0.22|Auto-generated generic fallback
328|1183|developed|do|0.26|Auto-generated verb-form fallback
330|1187|german|thing|0.22|Auto-generated generic fallback
331|1188|global|like this|0.25|Auto-generated adjective fallback
333|1190|gotta|thing|0.22|Auto-generated generic fallback
334|1193|judge|thing|0.22|Auto-generated generic fallback
335|1198|material|like this|0.25|Auto-generated adjective fallback
336|1201|opportunity|thing|0.30|Auto-generated abstract-noun fallback
337|1202|plus|thing|0.22|Auto-generated generic fallback
338|1203|pre|thing|0.22|Auto-generated generic fallback
339|1204|product|thing|0.22|Auto-generated generic fallback
340|1205|regular|thing|0.22|Auto-generated generic fallback
341|1206|secretary|thing|0.22|Auto-generated generic fallback
342|1209|unit|thing|0.22|Auto-generated generic fallback
343|1211|annual|like this|0.25|Auto-generated adjective fallback
344|1214|battle|thing|0.22|Auto-generated generic fallback
345|1216|contract|thing|0.22|Auto-generated generic fallback
346|1217|degree|thing|0.22|Auto-generated generic fallback
347|1219|features|thing|0.22|Auto-generated generic fallback
348|1222|france|thing|0.22|Auto-generated generic fallback
349|1226|insurance|thing|0.22|Auto-generated generic fallback
351|1230|opinion|thing|0.22|Auto-generated generic fallback
352|1231|physical|like this|0.25|Auto-generated adjective fallback
353|1232|pro|thing|0.22|Auto-generated generic fallback
354|1234|rule|thing|0.22|Auto-generated generic fallback
355|1236|sports|thing|0.22|Auto-generated generic fallback
356|1238|successful|like this|0.25|Auto-generated adjective fallback
357|1239|active|like this|0.25|Auto-generated adjective fallback
358|1240|administration|thing|0.30|Auto-generated abstract-noun fallback
359|1242|australian|thing|0.22|Auto-generated generic fallback
360|1244|cancer|person|0.28|Auto-generated person-role fallback
361|1245|civil|thing|0.22|Auto-generated generic fallback
362|1247|defense|thing|0.22|Auto-generated generic fallback
363|1249|independent|thing|0.22|Auto-generated generic fallback
364|1250|master|person|0.28|Auto-generated person-role fallback
365|1253|russia|thing|0.22|Auto-generated generic fallback
366|1255|stock|thing|0.22|Auto-generated generic fallback
367|1256|trump|thing|0.22|Auto-generated generic fallback
368|1257|weekend|thing|0.22|Auto-generated generic fallback
369|1260|africa|thing|0.22|Auto-generated generic fallback
370|1261|awesome|thing|0.22|Auto-generated generic fallback
371|1262|band|thing|0.22|Auto-generated generic fallback
372|1264|cash|thing|0.22|Auto-generated generic fallback
373|1266|commercial|like this|0.25|Auto-generated adjective fallback
374|1267|compared|do|0.26|Auto-generated verb-form fallback
375|1270|fan|thing|0.22|Auto-generated generic fallback
376|1273|impact|thing|0.22|Auto-generated generic fallback
377|1274|lack|thing|0.22|Auto-generated generic fallback
378|1275|latest|thing|0.22|Auto-generated generic fallback
379|1277|multiple|thing|0.22|Auto-generated generic fallback
380|1279|operation|thing|0.30|Auto-generated abstract-noun fallback
381|1280|organization|thing|0.30|Auto-generated abstract-noun fallback
382|1283|protect|thing|0.22|Auto-generated generic fallback
383|1284|secret|thing|0.22|Auto-generated generic fallback
384|1285|senior|person|0.28|Auto-generated person-role fallback
385|1287|sunday|thing|0.22|Auto-generated generic fallback
386|1290|activities|thing|0.22|Auto-generated generic fallback
387|1291|address|thing|0.22|Auto-generated generic fallback
388|1292|analysis|thing|0.22|Auto-generated generic fallback
389|1297|christmas|thing|0.22|Auto-generated generic fallback
390|1299|commission|thing|0.30|Auto-generated abstract-noun fallback
391|1300|competition|thing|0.30|Auto-generated abstract-noun fallback
392|1301|details|thing|0.22|Auto-generated generic fallback
393|1302|direct|thing|0.22|Auto-generated generic fallback
394|1306|grand|thing|0.22|Auto-generated generic fallback
395|1307|here's|thing|0.22|Auto-generated generic fallback
397|1309|indian|thing|0.22|Auto-generated generic fallback
398|1311|literally|in this way|0.25|Auto-generated adverb fallback
399|1312|luck|thing|0.22|Auto-generated generic fallback
400|1315|necessary|thing|0.22|Auto-generated generic fallback
401|1316|patients|thing|0.22|Auto-generated generic fallback
402|1317|resources|thing|0.22|Auto-generated generic fallback
403|1323|thus|thing|0.22|Auto-generated generic fallback
404|1325|yesterday|thing|0.22|Auto-generated generic fallback
405|1328|congress|thing|0.22|Auto-generated generic fallback
406|1329|damage|thing|0.22|Auto-generated generic fallback
407|1330|directly|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
408|1331|disease|thing|0.22|Auto-generated generic fallback
409|1333|doubt|thing|0.22|Auto-generated generic fallback
410|1336|established|do|0.26|Auto-generated verb-form fallback
411|1337|facebook|thing|0.22|Auto-generated generic fallback
412|1340|gay|thing|0.22|Auto-generated generic fallback
413|1341|germany|thing|0.22|Auto-generated generic fallback
414|1342|glad|thing|0.22|Auto-generated generic fallback
415|1348|overall|thing|0.22|Auto-generated generic fallback
416|1350|professor|person|0.28|Auto-generated person-role fallback
420|1357|associated|do|0.26|Auto-generated verb-form fallback
421|1358|basic|like this|0.25|Auto-generated adjective fallback
422|1359|captain|thing|0.22|Auto-generated generic fallback
423|1362|crime|thing|0.22|Auto-generated generic fallback
424|1363|effective|about thing|0.25|Auto-generated adjective fallback from simpler base form
425|1364|effects|things|0.25|Auto-generated plural fallback from simpler base form
426|1366|fully|in this way|0.25|Auto-generated adverb fallback
427|1367|highly|in this way|0.25|Auto-generated adverb fallback
428|1369|japan|thing|0.22|Auto-generated generic fallback
429|1371|male|thing|0.22|Auto-generated generic fallback
430|1372|mrs|thing|0.22|Auto-generated generic fallback
431|1374|plant|thing|0.22|Auto-generated generic fallback
432|1375|reality|thing|0.30|Auto-generated abstract-noun fallback
433|1376|smith|thing|0.22|Auto-generated generic fallback
434|1378|texas|thing|0.22|Auto-generated generic fallback
435|1379|we'll|thing|0.22|Auto-generated generic fallback
436|1382|advice|thing|0.22|Auto-generated generic fallback
437|1383|agreement|thing|0.30|Auto-generated abstract-noun fallback
438|1384|ain't|thing|0.22|Auto-generated generic fallback
439|1385|award|thing|0.22|Auto-generated generic fallback
440|1389|challenge|thing|0.22|Auto-generated generic fallback
442|1391|christian|thing|0.22|Auto-generated generic fallback
443|1392|comment|thing|0.30|Auto-generated abstract-noun fallback
444|1393|equipment|thing|0.30|Auto-generated abstract-noun fallback
445|1394|eventually|in this way|0.25|Auto-generated adverb fallback
446|1396|holy|in this way|0.25|Auto-generated adverb fallback
447|1400|nation|thing|0.30|Auto-generated abstract-noun fallback
448|1401|otherwise|thing|0.22|Auto-generated generic fallback
449|1402|peter|person|0.28|Auto-generated person-role fallback
451|1404|primary|thing|0.22|Auto-generated generic fallback
452|1405|purpose|thing|0.22|Auto-generated generic fallback
454|1407|responsible|like this|0.25|Auto-generated adjective fallback
455|1412|theory|thing|0.22|Auto-generated generic fallback
456|1414|william|thing|0.22|Auto-generated generic fallback
457|1415|agency|thing|0.22|Auto-generated generic fallback
458|1419|cell|thing|0.22|Auto-generated generic fallback
459|1420|coast|thing|0.22|Auto-generated generic fallback
460|1421|comments|things|0.25|Auto-generated plural fallback from simpler base form
461|1422|drug|thing|0.22|Auto-generated generic fallback
462|1423|economy|thing|0.22|Auto-generated generic fallback
463|1424|environment|thing|0.30|Auto-generated abstract-noun fallback
464|1425|executive|like this|0.25|Auto-generated adjective fallback
465|1428|mass|thing|0.22|Auto-generated generic fallback
466|1430|mission|thing|0.30|Auto-generated abstract-noun fallback
467|1431|nine|thing|0.22|Auto-generated generic fallback
468|1433|operations|things|0.25|Auto-generated plural fallback from simpler base form
469|1434|politics|thing|0.22|Auto-generated generic fallback
470|1436|produced|do|0.26|Auto-generated verb-form fallback
471|1438|saturday|thing|0.22|Auto-generated generic fallback
472|1439|status|thing|0.22|Auto-generated generic fallback
473|1440|therefore|thing|0.22|Auto-generated generic fallback
474|1441|trial|like this|0.25|Auto-generated adjective fallback
475|1442|truly|in this way|0.25|Auto-generated adverb fallback
477|1444|activity|thing|0.30|Auto-generated abstract-noun fallback
478|1445|app|thing|0.22|Auto-generated generic fallback
479|1446|application|thing|0.30|Auto-generated abstract-noun fallback
480|1447|claims|things|0.25|Auto-generated plural fallback from simpler base form
481|1449|complex|thing|0.22|Auto-generated generic fallback
482|1450|condition|thing|0.30|Auto-generated abstract-noun fallback
483|1451|division|thing|0.30|Auto-generated abstract-noun fallback
484|1452|evening|do|0.26|Auto-generated verb-form fallback
485|1454|freedom|thing|0.22|Auto-generated generic fallback
486|1455|google|thing|0.22|Auto-generated generic fallback
487|1458|interview|thing|0.22|Auto-generated generic fallback
488|1459|library|thing|0.22|Auto-generated generic fallback
489|1460|located|do|0.26|Auto-generated verb-form fallback
490|1461|location|thing|0.30|Auto-generated abstract-noun fallback
491|1462|murder|person|0.28|Auto-generated person-role fallback
492|1463|obama|thing|0.22|Auto-generated generic fallback
493|1466|queen|thing|0.22|Auto-generated generic fallback
494|1474|actual|like this|0.25|Auto-generated adjective fallback
495|1476|attempt|thing|0.22|Auto-generated generic fallback
496|1478|channel|thing|0.22|Auto-generated generic fallback
497|1481|exchange|thing|0.22|Auto-generated generic fallback
498|1482|fat|thing|0.22|Auto-generated generic fallback
499|1488|mobile|thing|0.22|Auto-generated generic fallback
500|1489|northern|thing|0.22|Auto-generated generic fallback
501|1492|powerful|like this|0.25|Auto-generated adjective fallback
502|1493|prior|person|0.28|Auto-generated person-role fallback
503|1494|protection|thing|0.30|Auto-generated abstract-noun fallback
504|1497|religious|like this|0.25|Auto-generated adjective fallback
505|1499|robert|thing|0.22|Auto-generated generic fallback
506|1500|royal|like this|0.25|Auto-generated adjective fallback
507|1505|species|thing|0.22|Auto-generated generic fallback
508|1506|speech|thing|0.22|Auto-generated generic fallback
509|1507|traffic|like this|0.25|Auto-generated adjective fallback
511|1510|vs|thing|0.22|Auto-generated generic fallback
512|1514|wonderful|like this|0.25|Auto-generated adjective fallback
513|1516|airport|thing|0.22|Auto-generated generic fallback
514|1520|benefits|thing|0.22|Auto-generated generic fallback
515|1523|demand|thing|0.22|Auto-generated generic fallback
516|1526|famous|like this|0.25|Auto-generated adjective fallback
517|1528|investment|thing|0.30|Auto-generated abstract-noun fallback
518|1532|partner|person|0.28|Auto-generated person-role fallback
519|1537|solution|thing|0.30|Auto-generated abstract-noun fallback
521|1540|southern|thing|0.22|Auto-generated generic fallback
522|1541|square|thing|0.22|Auto-generated generic fallback
523|1543|structure|thing|0.22|Auto-generated generic fallback
524|1544|thomas|thing|0.22|Auto-generated generic fallback
525|1545|traditional|like this|0.25|Auto-generated adjective fallback
527|1553|brand|thing|0.22|Auto-generated generic fallback
528|1555|cent|thing|0.22|Auto-generated generic fallback
529|1556|chicago|thing|0.22|Auto-generated generic fallback
530|1559|critical|like this|0.25|Auto-generated adjective fallback
531|1560|digital|like this|0.25|Auto-generated adjective fallback
532|1562|fourth|thing|0.22|Auto-generated generic fallback
533|1564|lake|thing|0.22|Auto-generated generic fallback
534|1565|mental|like this|0.25|Auto-generated adjective fallback
535|1572|previously|in a like this way|0.25|Auto-generated adverb fallback from simpler base form
536|1575|scale|thing|0.22|Auto-generated generic fallback
537|1576|score|thing|0.22|Auto-generated generic fallback
538|1577|separate|thing|0.22|Auto-generated generic fallback
539|1578|smart|thing|0.22|Auto-generated generic fallback
540|1582|tom|thing|0.22|Auto-generated generic fallback
542|1584|twitter|person|0.28|Auto-generated person-role fallback
545|1590|african|thing|0.22|Auto-generated generic fallback
546|1592|benefit|thing|0.22|Auto-generated generic fallback
547|1593|budget|thing|0.22|Auto-generated generic fallback
548|1594|click|thing|0.22|Auto-generated generic fallback
549|1595|estate|thing|0.22|Auto-generated generic fallback
550|1597|faith|thing|0.22|Auto-generated generic fallback
551|1598|fashion|thing|0.22|Auto-generated generic fallback
552|1599|feature|thing|0.22|Auto-generated generic fallback
553|1600|fund|thing|0.22|Auto-generated generic fallback
554|1601|generation|thing|0.30|Auto-generated abstract-noun fallback
555|1604|jack|thing|0.22|Auto-generated generic fallback
556|1606|louis|thing|0.22|Auto-generated generic fallback
557|1608|mid|thing|0.22|Auto-generated generic fallback
558|1609|paris|thing|0.22|Auto-generated generic fallback
559|1610|profile|thing|0.22|Auto-generated generic fallback
560|1617|sexual|like this|0.25|Auto-generated adjective fallback
561|1618|shouldn't|thing|0.22|Auto-generated generic fallback
562|1619|target|thing|0.22|Auto-generated generic fallback
563|1622|agent|thing|0.22|Auto-generated generic fallback
564|1624|apply|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
565|1625|authority|person state|0.25|Auto-generated state-form fallback from simpler base form
566|1626|basis|thing|0.22|Auto-generated generic fallback
567|1628|chris|thing|0.22|Auto-generated generic fallback
568|1630|dude|thing|0.22|Auto-generated generic fallback
569|1631|employees|thing|0.22|Auto-generated generic fallback
570|1633|ex|thing|0.22|Auto-generated generic fallback
571|1635|foundation|thing|0.30|Auto-generated abstract-noun fallback
572|1636|gain|thing|0.22|Auto-generated generic fallback
573|1637|http|thing|0.22|Auto-generated generic fallback
574|1638|individuals|many like this|0.25|Auto-generated plural fallback from simpler base form
575|1639|japanese|thing|0.22|Auto-generated generic fallback
576|1642|prime|thing|0.22|Auto-generated generic fallback
578|1651|supply|in this way|0.25|Auto-generated adverb fallback
579|1652|waste|thing|0.22|Auto-generated generic fallback
580|1653|weird|thing|0.22|Auto-generated generic fallback
581|1654|adult|thing|0.22|Auto-generated generic fallback
582|1655|apparently|in this way|0.25|Auto-generated adverb fallback
583|1656|artist|person|0.28|Auto-generated person-role fallback
584|1657|chairman|thing|0.22|Auto-generated generic fallback
585|1658|edition|thing|0.30|Auto-generated abstract-noun fallback
586|1659|engineering|do|0.26|Auto-generated verb-form fallback
587|1660|grade|thing|0.22|Auto-generated generic fallback
588|1662|healthy|thing|0.22|Auto-generated generic fallback
589|1663|institute|thing|0.22|Auto-generated generic fallback
590|1664|method|thing|0.22|Auto-generated generic fallback
591|1665|mike|thing|0.22|Auto-generated generic fallback
592|1666|monday|thing|0.22|Auto-generated generic fallback
593|1667|nations|things|0.25|Auto-generated plural fallback from simpler base form
594|1668|obviously|in this way|0.25|Auto-generated adverb fallback
595|1669|option|thing|0.30|Auto-generated abstract-noun fallback
596|1670|prison|person name|0.40|Auto-generated name fallback
598|1673|senate|thing|0.22|Auto-generated generic fallback
599|1677|strength|thing|0.22|Auto-generated generic fallback
600|1678|users|thing|0.22|Auto-generated generic fallback
601|1681|winner|person|0.28|Auto-generated person-role fallback
602|1684|bet|thing|0.22|Auto-generated generic fallback
603|1685|camp|thing|0.22|Auto-generated generic fallback
604|1686|cast|thing|0.22|Auto-generated generic fallback
605|1687|christ|person|0.28|Auto-generated person-role fallback
606|1689|correct|thing|0.22|Auto-generated generic fallback
607|1690|dangerous|like this|0.25|Auto-generated adjective fallback
608|1691|ed|do|0.26|Auto-generated verb-form fallback
609|1692|extremely|in this way|0.25|Auto-generated adverb fallback
610|1693|firm|thing|0.22|Auto-generated generic fallback
611|1695|handle|thing|0.22|Auto-generated generic fallback
612|1696|improve|thing|0.22|Auto-generated generic fallback
613|1697|indeed|do|0.26|Auto-generated verb-form fallback
614|1700|negative|like this|0.25|Auto-generated adjective fallback
615|1701|prevent|thing|0.22|Auto-generated generic fallback
616|1703|richard|thing|0.22|Auto-generated generic fallback
617|1706|till|thing|0.22|Auto-generated generic fallback
618|1708|usa|thing|0.22|Auto-generated generic fallback
620|1710|advantage|thing|0.22|Auto-generated generic fallback
621|1711|apart|thing|0.22|Auto-generated generic fallback
622|1712|aware|thing|0.22|Auto-generated generic fallback
623|1714|customers|thing|0.22|Auto-generated generic fallback
624|1717|dollars|thing|0.22|Auto-generated generic fallback
625|1718|eastern|thing|0.22|Auto-generated generic fallback
626|1719|fifth|thing|0.22|Auto-generated generic fallback
627|1720|function|thing|0.30|Auto-generated abstract-noun fallback
628|1724|impossible|like this|0.25|Auto-generated adjective fallback
629|1725|influence|thing|0.22|Auto-generated generic fallback
630|1726|items|thing|0.22|Auto-generated generic fallback
631|1727|joe|thing|0.22|Auto-generated generic fallback
632|1728|los|thing|0.22|Auto-generated generic fallback
634|1730|mary|thing|0.22|Auto-generated generic fallback
635|1731|materials|many like this|0.25|Auto-generated plural fallback from simpler base form
636|1733|produce|thing|0.22|Auto-generated generic fallback
637|1734|progress|thing|0.22|Auto-generated generic fallback
638|1735|proud|thing|0.22|Auto-generated generic fallback
639|1736|require|thing|0.22|Auto-generated generic fallback
640|1739|standards|things|0.25|Auto-generated plural fallback from simpler base form
641|1742|van|thing|0.22|Auto-generated generic fallback
642|1744|background|thing|0.22|Auto-generated generic fallback
643|1745|birth|thing|0.22|Auto-generated generic fallback
644|1748|charles|thing|0.22|Auto-generated generic fallback
646|1751|concept|thing|0.22|Auto-generated generic fallback
647|1752|copy|thing|0.22|Auto-generated generic fallback
648|1753|dear|thing|0.22|Auto-generated generic fallback
649|1755|drugs|things|0.25|Auto-generated plural fallback from simpler base form
650|1758|host|thing|0.22|Auto-generated generic fallback
651|1760|inc|thing|0.22|Auto-generated generic fallback
652|1761|israel|thing|0.22|Auto-generated generic fallback
653|1762|journal|like this|0.25|Auto-generated adjective fallback
654|1763|labor|person|0.28|Auto-generated person-role fallback
655|1764|leadership|thing|0.22|Auto-generated generic fallback
656|1765|length|thing|0.22|Auto-generated generic fallback
657|1767|neither|person|0.28|Auto-generated person-role fallback
658|1769|patient|thing|0.22|Auto-generated generic fallback
659|1770|possibly|in this way|0.25|Auto-generated adverb fallback
660|1772|rare|thing|0.22|Auto-generated generic fallback
661|1774|skills|thing|0.22|Auto-generated generic fallback
662|1775|software|thing|0.22|Auto-generated generic fallback
663|1776|thousands|thing|0.22|Auto-generated generic fallback
664|1777|tough|thing|0.22|Auto-generated generic fallback
665|1778|units|things|0.25|Auto-generated plural fallback from simpler base form
666|1779|ad|thing|0.22|Auto-generated generic fallback
667|1781|apple|thing|0.22|Auto-generated generic fallback
668|1782|balance|thing|0.22|Auto-generated generic fallback
669|1783|birthday|thing|0.22|Auto-generated generic fallback
670|1784|bitch|thing|0.22|Auto-generated generic fallback
671|1785|boss|thing|0.22|Auto-generated generic fallback
672|1788|connection|thing|0.30|Auto-generated abstract-noun fallback
673|1791|fellow|thing|0.22|Auto-generated generic fallback
674|1792|florida|thing|0.22|Auto-generated generic fallback
675|1796|magic|like this|0.25|Auto-generated adjective fallback
676|1799|net|thing|0.22|Auto-generated generic fallback
677|1801|request|thing|0.22|Auto-generated generic fallback
679|1805|vehicle|thing|0.22|Auto-generated generic fallback
680|1806|volume|thing|0.22|Auto-generated generic fallback
681|1808|aid|thing|0.22|Auto-generated generic fallback
682|1809|beauty|thing|0.22|Auto-generated generic fallback
683|1811|billion|thing|0.22|Auto-generated generic fallback
684|1814|cells|things|0.25|Auto-generated plural fallback from simpler base form
685|1815|concerned|do|0.26|Auto-generated verb-form fallback
686|1818|criminal|like this|0.25|Auto-generated adjective fallback
687|1819|cultural|like this|0.25|Auto-generated adjective fallback
688|1820|develop|thing|0.22|Auto-generated generic fallback
689|1823|existing|do|0.26|Auto-generated verb-form fallback
690|1824|farm|thing|0.22|Auto-generated generic fallback
691|1825|file|thing|0.22|Auto-generated generic fallback
692|1828|frank|thing|0.22|Auto-generated generic fallback
693|1829|guide|thing|0.22|Auto-generated generic fallback
694|1831|investigation|thing|0.30|Auto-generated abstract-noun fallback
695|1832|mexico|thing|0.22|Auto-generated generic fallback
696|1833|operating|do|0.26|Auto-generated verb-form fallback
698|1837|responsibility|thing|0.30|Auto-generated abstract-noun fallback
699|1842|technical|like this|0.25|Auto-generated adjective fallback
700|1844|treat|thing|0.22|Auto-generated generic fallback
701|1845|unique|thing|0.22|Auto-generated generic fallback
702|1846|variety|thing|0.22|Auto-generated generic fallback
703|1847|violence|thing|0.22|Auto-generated generic fallback
704|1848|weapons|thing|0.22|Auto-generated generic fallback
705|1849|yours|thing|0.22|Auto-generated generic fallback
706|1850|youth|thing|0.22|Auto-generated generic fallback
707|1852|appreciate|thing|0.22|Auto-generated generic fallback
708|1856|dont|thing|0.22|Auto-generated generic fallback
709|1859|evil|thing|0.22|Auto-generated generic fallback
710|1862|funds|things|0.25|Auto-generated plural fallback from simpler base form
711|1864|henry|thing|0.22|Auto-generated generic fallback
712|1865|injury|thing|0.22|Auto-generated generic fallback
713|1866|iron|thing|0.22|Auto-generated generic fallback
714|1867|lovely|in this way|0.25|Auto-generated adverb fallback
715|1869|magazine|thing|0.22|Auto-generated generic fallback
716|1870|martin|thing|0.22|Auto-generated generic fallback
718|1874|parliament|thing|0.30|Auto-generated abstract-noun fallback
719|1876|reference|thing|0.22|Auto-generated generic fallback
720|1877|religion|thing|0.22|Auto-generated generic fallback
722|1881|strategy|thing|0.22|Auto-generated generic fallback
723|1883|web|thing|0.22|Auto-generated generic fallback
